date,title
1996-12-22,Crude Oil Futures Decline 
1997-01-01,Dow Tumbles At Close Amid New Inflation Worries 
1997-01-03,State Awaits Emergency Heating Funds Prices Continued From Page 1a 
1997-01-04,Oil Gas Costs May Stay High Heating Oil Prices To Remain High Heating Oil Prices Not Likely To Cool Off 10 To 15 Cents Heating Oil Prices To Remain High Gas Prices Going Back Up
1997-01-05,Heating Oil Prices Expected To Remain High Heating Oil Prices To Remain High 
1997-01-06,Prices Tor Neating On Expected To Stay High 
1997-01-07,Oil Pipeline Project Across Peninsula Churches Blame Shell Nigerian Government For Oil Pollution 
1997-01-08,Concept Accelerates First Ever Close Above 6600 
1997-01-09,Stocks Veer Lower As Interest Rates Rise With Oil Prices Environment Japanese Fishermen Battle Russian Gasoline Prices Skyrocket Around State State Briefs 
1997-01-10,China To Purchase 34m Tonnes Of Crude This Year 
1997-01-11,Vintage Files Debt Offering
1997-01-13,Pump Prices On The Rise Pump Average Up 13 Cents Briefs Retail Prices Of Gasoline Rose 1c A Gallon In Past 3 Gas Prices Rise Penny Plus 
1997-01-14,Higher Crude Oil Prices Affect Gasoline 
1997-01-16,Exxon Wants Valdez Let Back Into Sound I Tanker Spilled 
1997-01-18,Warming Forecasts Caus Energy Prices To Retreat 
1997-01-21,Petroleum Anarchy Reigns In Chechnya 
1997-01-23,The Oil Moonshiners Reign As As Chechnya Tries To Recover Chechens Turn To DoItYourself Refining Gas Isnt The In Brief Chechens Leave Farming For Oil Business 
1997-01-24,Chechnyas Oil Fields Still Mired In Anarchy Despite The 
1997-01-25,Prices Of Heating Oil Futures And Natural Gas Warm Up 
1997-01-27,Uas Prices Siay Steady 
1997-01-28,Oil Com Oil Compar Deals Face Deals Face 
1997-01-30,Dow Snaps Losing Skid Despite Another Jittery Day For Bonds
1997-01-31,Wheat Futures Fall To Lowest Levels In 21 Months 
1997-02-07,Crude Oil Prices Decline 
1997-02-08,Energy Prices Dip To Lowest Level Since Fall 
1997-02-09,Energy Prices Take A Fall After Recent Mild Weather 
1997-02-19,Opec Content With Current Oil Prices KnightRipper News 
1997-02-20,Wilmington Morning Star Thursday February 20 1997 Us Trade Deficit Surges 1142 Billion Crude Oil Prices Llons Crude Oil Prices Climb Opec Content With Current Oil Prices KnightRipper News 
1997-02-21,Oil Prices Drop Sharply On Thursday 
1997-02-24,Gas Prices Fall 112 Cents 
1997-02-25,Crude Oil Disaster 
1997-02-28,Oil Futures Prices Fall 
1997-03-04,High Winds Impede 
1997-03-05,Overseas Oil Dependence Passes 50 Mark 
1997-03-06,The Energy Policy Theres No Crisis Just A Footnote 
1997-03-07,Energy Policy No Crisis Just A Footnote 
1997-03-09,Supply Vs Demand Soybeans Rally To New Highs 
1997-03-11,A Crude Awakening To Gas Price Moves Reduced Demand For Mg Ruei Fuel During Winter 
1997-03-12,Growth In Refining Hikes Jans Oil Demand 
1997-03-13,Emergency Plan Requirement For Ships In Local Waters Higher Oil Prices Expected To Stay Until June 
1997-03-16,Dont Want Oil Tanker To Return By Carey Goldberg 
1997-03-18,Petroleum Oil Prices Lower 
1997-03-21,Economics Politics Fuel South China Sea Row 
1997-03-23,California Survey Says Fuel Prices Are Down Broken Pipeline Blamed For Gas Spill 
1997-03-24,Survey Shows Fuel Prices Down Slightly Nation Analyst Gas Prices Drop At Pump Gas Prices Post Minor Decrease Gasoline Prices Down In Us 
1997-03-26,Heating Oil Futures Rise 
1997-03-27,The Nation Indian Oil Sector Opens Its Doors To Private Groups
1997-03-28,The Nation Indian Oil Sector Opens Its Doors To Private Groups
1997-03-29,Strong Growth Higher Deficit Projected For 1997 Malaysian 
1997-04-04,Gasoline Prices Expected To Take Modest Increases During 1997 Gas Prices Expected To Rise Some This Summer Small Summer Increase In Gas Prices Expected 
1997-04-06,Soybean Corn Crude Oil Pork Futures Drop 
1997-04-08,Summer Prices Expected To Be 2 Cents Summer Prices Be Lower 
1997-04-09,Russia Oil Wealth Squandered In Bashkiria Us Fuel Prices Fall In March 
1997-04-12,Gas Survey Dubuque Pumps Highest Lower But Still At Top 
1997-04-16,Crude Oil Prices Decline 
1997-04-22,Exxon Earnings Record Billion 
1997-04-23,Gasoline Prices Down But Not In California 
1997-04-25,Ibm Spurs Early Rally Stocks Falter On Inflation Fears 
1997-04-26,Oil Prices Fall Despite Cutbacks In Production 
1997-04-27,Exxon Affiliates In Jomi Operations 
1997-04-28,Gas Prices Drop More Than HalfCent A Gallon 
1997-04-30,Heating Oil Prices Rise 
1997-05-04,Unocal A Company Without A Country
1997-05-09,Ongc Shuts Down Gandhar Oilfield
1997-05-13,Well Know Soon If Oil Prices Increase Broken Pipeline Allows Crude Oil To Spill Into Coastal Area Trucks Used To Clean Up Crude Oil 
1997-05-16,Ashland Marathon Announce Alliance 
1997-05-18,Crude Oil Futures Make Gains Page Ran Crude Oil Oil Futures Highest Lowol In In 
1997-05-21,Crude Oil Prices End Lower 
1997-05-23,Gas Races Down For Memorial Day Travelers Stocks Fear Inflation Fall 
1997-05-24,Oil Producers Slash Prices After Fueling Turmoil Of 96 Energy Futures Run Out Of Gas Ahead Of Holiday 
1997-06-04,Savings Seen In ShellMobil On Venture Halff Kim 
1997-06-05,Petrol Consumption Up 
1997-06-06,Coffee Futures Fall On Easy Supply Concerns 
1997-06-07,Oil Energy Prices Decrease 
1997-06-08,Coffee Futures Tumbling On Easing Supply Concerns 
1997-06-09,China To Cut Duties Balance Trade 
1997-06-11,Tanker Explosion Has Little Impact Us Neighborly About Oil Imports 
1997-06-15,Bumi Armada To Recover Investment In Two Years 
1997-06-16,Nation Grand Forks Receives Chunk Of Disaster Aid 
1997-06-17,Hippie Is I Captured Flu Years After Mat Fleeing Trial 
1997-06-18,Oil And Gas An East Texas Commodity 
1997-06-21,RAINWATER FLOWS WITH OIL AND GAS The Washington Post
1997-06-23,Longtime Oil Man Alls Well Stocks C35 Oil Ministers Quarrel Over Sliding Prices 
1997-06-24,Investing Demand For Oil And Gas Bodes Well Oil And Gas 
1997-06-25,Iran Rp Trader Forge Oil Refinery Venture 
1997-06-26,Crude Futures Soar After Opec Agrees To Adhere To Quotas 
1997-06-27,Opec Vows To Halt Cheating On Oil Output Quotas Energy Opec Promises To Stop Pumping Too Much Oil 
1997-06-28,Wwp Applies For Rate Increase In Local Area 
1997-07-01,Crude Oil Prices Climb 
1997-07-02,Tanker Dumps 39 Million Gallons Of Crude Oil In Bay Nationworld Oil Tanker Spills Millions Of Gallons Briefs Japanese Supertanker Spills 4 Million Aallons Of Crude 
1997-07-03,Japan Oil Spill Estimates Lowered  Japans Worst Oil Spill Threatens Rich Fishing Area In Tokvo Oil Spill Threatens Japan Fishing Area Vastly Overestimated Japan Changes Oil Spill Estimates In 
1997-07-04,Tanker Ran Aground Trying To Avoid Collision Oil Amount Much Less Than First Thought Japanese Government Gains Ground On Oil Spill Ok Help 
1997-07-05,Oil Prices Plunge Amid Rumors Of Iraqi Plan 
1997-07-09,Dow Rolls Toward 8000 
1997-07-13,Crude Oil Drivers Needed 
1997-07-15,Crude Oil Prices Drop Heat Drives Up Natural Gas Higher Crude Oil Prices Push Up Petronas Profit 
1997-07-21,TransAlaska Oil Pipeline Notes 20th Anniversary Oil Firms Vow To Freeze Fuel Prices 
1997-07-22,Houston Water Tests Barred From Trial Against Chevron Alaskans Worry About Pipeline 20 Years Later 
1997-08-05,Energy Futures Rise 
1997-08-07,Iraq Clears New Hurdle In Renewing OilSale Plan Iraqi Export News Sends Crude Futures Tumbling 
1997-08-08,Oil Prices Drop For Second Day 
1997-08-13,UAE oil refinery commissioning delayed
1997-08-15,Transport CoOps Back Oil Policy 
1997-08-17,Opinion Facing A New Round Of Price Hikes 
1997-08-22,How Was Oil Formed 
1997-08-26,Thai Shell Passes 100MillionBarrel Phet Crude Production Mark
1997-08-27,Finds Li Finds Of Crude Source Spill 
1997-08-28,Oil Spill Bigger Than Thought Prices Rising This Oil Spill Underestimated 
1997-08-30,Domestic Activities Exploration And Production 
1997-08-31,Petron Clarifies Pricing Scheme 
1997-09-01,Shell Exec Insists New Oil Jr Price Hikes A Must 
1997-09-03,Another Oil Price Hike In The Works Energy Futures Were On The Upswing 
1997-09-06,Transport CoOps Seek TaxFree Fuel Import 
1997-09-09,Oil Price Hike Baseless Peso Other Asian 
1997-09-11,Move To Smash Oil Cartel Gains 
1997-09-13,Energy Prices Flat Before Un Votes On Iraqi Oil Deal 
1997-09-15,Doe Numbers Show No Reason To Hike Petrol Prices Anew 
1997-09-16,Oil Prices Drift Lower 
1997-09-23,Oil Prices Edge Upward Simulated Crisis Exercise Sends Large Group To Area 
1997-09-25,Oil Prices Edge Upward Estrada Revise Oil Deregulation Law Arroyo Scrutinize 
1997-09-27,Are Big Oil Firms Taking Advantage Of Customers 
1997-09-28,Solon Seeks Oil Price Rollback 
1997-09-29,Oil Slick Found Off Platform 
1997-09-30,CrudeOil Slick Reported Weather Chills Natural Gas Futures Heats Up Oil Complex Oil Spill Fouls Coastal Waters 
1997-10-02,Oil Firms Must Explain Price Hikes 
1997-10-03,Soybeans Rise Sharply As World Demand Rises To 
1997-10-04,Crude Products Soar Amid Rising Mideast Tensions Petrol Outlets Shut Down As Sales Fall Govts Help Sought 
1997-10-05,Crude Products Soar Amid Rising Tensions In The Middle East
1997-10-07,Occidental Buys Navy Oil Reserve Imes Post Service Billion Markets Broad Stocks Hit New Highs 
1997-10-08,Dow Moves Within Striking Distance Of Record Terrain 
1997-10-09,A New Player In The Oil Market I Tad Szulc Looks At Chinas 
1997-10-10,Trio Gets 1 Million For Eddie Bauer Case Nation Caltex Shell Urged To Roll Back Prices 
1997-10-13,Oil Importers Fail Nation Traders Insist Further Guarantees 
1997-10-14,Markets Stock Prices Make Some Small Gains I Not Much 
1997-10-15,Explain Side On Oil Tro Solons Told 
1997-10-16,Oil Price Fall Brings Relief To Battered Asians 
1997-10-17,Thai Ship Oil Tanker Collide Off Singapore 25000 Tonnes 
1997-10-19,Oil Slipping Oil Prices Alarm Illinois Well Owners Squelch 
1997-10-22,New York Reuter Dow Rallies On Firms Earnings 
1997-10-27,The Hidden Hand Of Technology 
1997-10-29,Ommodity Roundup 
1997-11-05,Oil Prices Close Lower 
1997-11-07,Role Of Bacteria In Petroleum Extraction Petri Dish 
1997-11-10,Officials Expect Iraqi Threats Will Cause Upswing In Oil Prices Gasoline Prices Still Declining 
1997-11-11,Stocks End Mixed As Early Rally Fades 
1997-11-13,Markets Dow Slides 1 57 Points In Latest Global Selloff 
1997-11-14,Raise To Offset Lpg Burden Higher Contributions To Oil 
1997-11-15,Persian Gulf Tenses Oil Prices Up Slightly Unlike 1991 Oil Prices Steady Despite Crisis 
1997-11-21,Purdue researchers track oil spills effects on sea otters Crude Oil Reserves Amount To 39 Billion Barrels 
1997-11-24,Gas Prices Fall As Crude Slips Summer Ends 
1997-11-25,Kuwait Backs Saudi Call To Lift Ceiling On Oil Output Opec Eyes Hike In Oil Production 
1997-11-29,Opec States At Odds Production Members Will Pump More Oil 
1997-12-01,Oil Prices Drop As Opec Boosts Production Level 
1997-12-02,Oil Prices Fall After Opec Boosts Ceiling OilFutures Prices Drop After Opec Announces It Will Lift 
1997-12-03,Nation Supreme Court Rejects Plea To Reconsider Oil Decision Indians Dug For Oil Long Before Drake 
1997-12-04,Berlin Center Cleanup Nears Completion At Oil Contamination Supreme Court Rejects Plea To Reconsider Oil Decision 
1997-12-06,Oil Futures Increase Slightly As Iraq Halts Crude Exports 
1997-12-08,Holiday Spending Most Shoppers Dont Bother With A Plan Petron Seeks P097Liter Price Hike 
1997-12-10,Petron Seeks P097Liter Price Hike 
1997-12-11,Crude Oil Prices Tumble 
1997-12-13,Oil Futures Prices Slightly Higher 
1997-12-15,Companies Want To Buy Iraqi Oil 
1997-12-16,Valdez Oil A Crude Gift Exxon Valdez Oil Samples The Perfect Stocking Stuffer By 
1997-12-17,Slick Gift Valdez Oil Samples Stuff A Stocking With Crude 
1997-12-18,Oil Prices Unchanged 
1997-12-21,Oil Prices Unlikely To Change Much In 98 
1997-12-27,Factory Hopes To Cash In On Kenaf Plant Is Cousin Of 
1997-12-29,Cabinet Sets 3 Flat Tariff Rate On Oil Products Iraqis Will Sell HalfPriced Oil To Jordanians 
1997-12-30,Cabinet Sets 3 Flat Tariff Rate On Oil Products By Eileen Crude Oil Prices Plunge 
1998-01-01,Strategic Value Analysis for Competitive Advantage An Illustration from the Petroleum Industry
1998-01-06,Oil Prices Plunge Us Supply Rises Too Fast 
1998-01-07,Federal Judge Approves Settlement In PriceFixing Case 
1998-01-08,Oil Prices Hit Fresh Lows Oil Prices Hit Bottom With Hike Unlikely Crude Oil Prices Are Down Asian Woes Are A Factor 
1998-01-10,Cocoa Futures Plunge By Cliff Edwards 
1998-01-13,Crude Oil Prices Decline 
1998-01-22,Opec Error Rocks Markets 
1998-01-25,Ohioans Enjoy RockBottom Gasoline Prices Oil Prices At FourYear Low News Is Good For Consumers Bad 
1998-01-26,Oil Prices Hit Crisis OurYear Low Leaves FourYear Low 
1998-01-27,Opec Ministers Hold Emergency Session Opec Ministers Look At Ways To Reverse Prices Of Crude Oil
1998-01-28,Crude Oil Prices Climb 
1998-01-29,Port Of Spain Trinidad C Petroleum Oil Exploration Find 
1998-01-30,Nepo Issues Warning Of Increase In World Oil Price Gas Prices Are Still Low After Small Increase Average Price 
1998-02-04,Crude Procurement Pool 
1998-02-09,Bill For Oil Skyrockets As Baht Devaluation Effects Are Felt 
1998-02-10,New Oil Bill Up For Signing Into Law Today 
1998-02-14,New York Reuters Dow Reaches Another New High 
1998-02-16,New Oil Law Unconstitutional Garcia 
1998-02-19,New Oil Law Unconstitutional Garcia 
1998-02-21,Economy Gulf Crisis Keeping Oil Prices From Sliding Even Crude Oil Prices Plummet After Agreement With Iraq 
1998-02-23,P2Rollback In Fuel Prices Pressed 
1998-02-24,Decline In Oil Prices Spurs By James Kim Oil Usa Prices P2Rollback In Fuel Prices Pressed 
1998-02-26,Solons Urge Govt To Control Crude Oil Supply 
1998-02-28,Portage County Oil Boom Benefits Some But Not All Are Gushing
1998-03-04,Essar Oil Sells Pipelay Barge For 82 Million
1998-03-06,4e Lewiston Morning Tribunefriday March 6 1998 Unlike 
1998-03-07,Crude Oil Prices Decline 
1998-03-09,Low Gas Prices Set Record Spiral Drop Arc A Continuing Sag White Crude1 Liquid Fuel Made From Qas 
1998-03-10,Oil Prices On I Slippery Slope Oil Prices Hit New Lows As Opecs Quick Fixes Fizzle By Crude Oil Price At 4Year Low 
1998-03-12,Is Environmentally Safe Is Testing Crude Oil Pipeline 
1998-03-13,Unlike Wine Motor Oil Doesnt Improve With Age Answers To 
1998-03-15,Nation Section A Fvr Orders Full Oil Industry Deregulation 
1998-03-17,Mutual Fundss To Contact The Business Desk Dial Fax Mhz 
1998-03-18,Transportation Falling Oil Prices Driving Down Gasoline At Pump
1998-03-19,Energy Futures Soar BlowOut At Ongcs Gandhar Oilfield
1998-03-20,Crude Oil Prices Drop 
1998-03-21,Believe It Oil Prices Back In 70s Crude Production Cut To Raise Pump Prices 
1998-03-23,Kuwait Iran To Cut Crude Oil Productior 3 Oil Nations Announce Cuts In Production Move Expected Inn The Tuesday March Crude Production Cut May Raise Gas Price
1998-03-24,Petroleum Opec Nations To Cut Production Production Cut Likely To Boost Cost Of Oil Us Plans To Sell Oil Reserves Pagebio Big Three Won Slash Prices Despite Falling Crude Oil Cost Oil Price Hike Doesnt Excite Kansans 
1998-03-25,State Oil Producers Pleased With Talk Of Rising Gas Prices Crude Production Cut Likelj To Raise Pump Prices Doubts About Cutback Boost Crude Oil Prices Opec Output Cut Wont Jack Up Local Oil Prices Viray Opec Calls Emergency Meeting To Boost Oil Price Prices Had 
1998-03-26,Opec Calls Emergency Meeting Opec To Seek Higher Oil Prices Opec Calls Emergency Talks To Boost Crude Prices 
1998-03-30,Opec Ministers Say Say Production Cuts Are Are Real Get Opec Sticks To Plan But Promise To Cut Oil Output Isnt 
1998-03-31,Opec Hopes Less Oil Will Help Price Opec Hopes Price Cuts Will Save Failing Market Norway Opec Sticks To Plan But Promise To Cut Oil Output Isnt Cooking Oil Fuels Truck 100000 Miles 
1998-04-08,Survey Shows Continued Bargain At The Pump 
1998-05-06,Monthly Fuel Survey Shows Continued Bargain At The Pump 
1998-05-24,Gushing Oil Tanks Reflect Market Woes 
1998-05-26,Drivers Enjoying Low Gas Prices 
1998-05-29,Producers Are In Crunch On Oil Prices 
1998-05-30,Low Prices Hurting Crude Oil Producers 
1998-06-09,CORRUPTION FLOURISHED IN ABACHAS REGIME The Washington Post
1998-06-10,Oil Glut Expected To Continue Oil Supplies Remain High Prices Low Oil Outlook Producers Drown In Gas Oversupply Of 01 
1998-06-13,Crude Oil Futures Reverse Gains Tumble To Low 
1998-06-18,Unocal to Tear Down Toxic Town and Rebuild It
1998-06-24,Forget Rhetoric Offshore Oil Drilling Looms Oil Opec Presses To Trim Market Opec May Cut World Oil Supply Crude Rises 
1998-06-25,Opec Agrees To Slash Daily Oil Production Opec Ministers Cut Output To Raise Prices 
1998-06-26,Crude Futures Retreat 
1998-06-28,Opec Ministers May Cut Production 
1998-07-01,Monthly Fuel Supply Shows Continued Bargains At The Gas Pump
1998-07-07,Oil Prices Fall For Second Session 
1998-07-08,Petronas Expects Tough Year Due To Lower Prices 
1998-07-12,Summer Gas Prices Holding Steady 
1998-07-13,Crude Oil Glut Keeps Prices Down  
1998-07-14,Oil Prices Rise In Quiet Trading Offshore Drilling Planned Gas Prices Hold Steady 
1998-07-15,Preliminaries Under Way For Oil Wells Off California Plans Under Way For New Offshore Drilling Along Calif 
1998-07-21,Oil Prices Fall Further 
1998-07-26,Surry Street Site On Superfund Epas Refinery Cleanup Is 
1998-08-05,Monthly Fuel Survey Shows Continued Bargain At The Punt 
1998-08-06,Crude Oil Prices Retreat 
1998-08-07,Thai Nesia Oil Swap The Best Deal 
1998-08-09,Drivers Fueled Up Ready To Go For Less 
1998-08-10,Gasoline Prices Continue To Drop Analyist Glut Sends Aas Orices Down 
1998-08-11,Crude Oil Futures Fall Us Gasoline Prices Decline For Third Straight Week 
1998-08-12,BP TO BUY AMOCO FOR 48 BILLION
1998-08-14,Pumping Alaska Isnt Answer To Oil Shortage Finding 
1998-08-17,Consumers Finding Gas Exempt From Inflation I 
1998-08-19,Crude Oil Prices Fall Plentiful Supply 
1998-08-22,Us Attacks Briefings Ease Gop Concerns As Republicans Praise 
1998-08-24,Yeltsin Sacks Prime Minister 
1998-08-26,Crops And Weather Report Price Decline At The Pump Europe Final resting place for Brent Spar Environmental Study Ordered In Pipeline Case Us Gasoline Prices Lowest In 9 Years As Holiday Nears 
1998-08-27,Commodities Hit 12Year Low 
1998-09-03,Natural Gas Producers Watching Prices Fall 
1998-09-04,Heating Oil Glut Cuts Price Many Customers Stocking Up Un 
1998-09-05,Summer Travel Season End With Record Low Gas Prices Crude Oil Jumps On Export Delay Lower Prices To Come 
1998-09-06,Many Russian refinery projects plagued by financing problems
1998-09-09,Crude Oil Falls Over High Supply Concerns 
1998-09-10,Oil Imports Up 
1998-09-12,Crude Oil Futures Fail To Retain Gains 
1998-09-13,Gas Prices Are Down 
1998-09-14,Gas Prices Are Still Dropping Fill Er Up Fuel Prices Plunge More Analyst Says Gasoline Prices Are In Depression 
1998-09-16,Crude Oil Prices 
1998-09-18,Prices Rise Slightly Trade Gap In Check 
1998-09-22,Gas Prices Up About A Penny 
1998-09-23,Oil Chiefs To Hold Summit
1998-10-02,California Law Seeks To Protect Celebrities Privacy Crude Oil Tanker Spill Kills Wildlife California Oil Spill Culprit Sought As Cleanup Continues 
1998-10-03,Mexico Extends Crude Oil Cuts Through June 1999 
1998-10-05,Wheat Soars On Australian Cold Spell 
1998-10-07,Gas Price Investigation Yieias No Violations Sloven Oil 
1998-10-08,Texas Ranks No 1 In Cattle Crude Oil 
1998-10-09,Protests By Youths Seriously Affect Nigerias Oil Production 
1998-10-13,Chrysler Posts Big Profit Gain 
1998-10-20,Gas Prices Near 4Year Low 
1998-10-21,Heating Oil Prices Stabilize The Planning Office And Oil Home Heating On Prices Iuw For Now Crisis Definitions And 
1998-10-22,Weak Crude Gas Prices Drop Big Oils9 Earnings 
1998-10-25,Draft Promised Monday Russia Pledges Plan To Fix Failed 
1998-10-26,Gas Prices Are Down 
1998-10-27,Pump Prices Decline 
1998-11-01,Essential Oils The Mp413 May Be Rather Different From Your 
1998-11-02,I Facility To Use Garbage To Produce Fuel Oil 
1998-11-03,Defiance Of Un By Iraqi Parliament 
1998-11-08,Leading Energy Firms Profits Take A Dive 
1998-11-09,Gasoline Prices Drop By Penny A Gallon Gas Prices Dip With Continued Weakness Of Crude Oil In Market
1998-11-10,Markets Dow Falls For First Time In Nearly 2 Weeks 
1998-11-13,Oil Gas Use Falls 8 In Eight Months 
1998-11-14,Crude Products Finish Down On Iraqi Stance 
1998-11-15,Market Softness Prompts Texaco To Slash 1000 Jobs 
1998-11-16,Crude Oil Futures Decline As Markets Await Action 
1998-11-18,Aaa Says Retail Gas Prices Lowest Since 
1998-11-19,Npeiine Leaks 32000 Gallons Of Crude Into Southeast Kansas 33000 Gallons Seeps Into Southeast Kansas Water Pipeline 
1998-11-20,Oil Spill On River Shuts Down Schools 
1998-11-21,Ipe Nymex May Merge Into A Single Exchange 
1998-11-23,Oil Industry Opec Mulls Prices 
1998-11-24,New York Crude Oil Prices Fall In Face Of Opec Plan Gasoline Prices Take A Dip Oversupply Helps Cut Cost In City
1998-11-25,Opec Rift Likely To Prevent Output Cuts Opec Faces World Oil Glut BBC News SciTech Brent Spars long saga Opec Waffles On OilProduction Cuts Glut Of Oil Has Pushed 
1998-11-26,Opec Oil Ministers Seek Way To Boost Prices Didi Kirsten 
1998-11-27,Cartel Members Criticized Each Other While Failing To Reach Opec Fails To Reach Agreement To Meet Today By Scan Eva 
1998-11-28,Extended Expansion Glides Along On Cheap Oil Economy From Id
1998-11-30,A tale of two giants Nov 30 1998
1998-12-01,Market In Brief Oil Prices Fall 5 Percent 
1998-12-02,EXXON MOBIL AGREE TO COMBINE The Washington Post Monthly Fuel Survey Shows Price Decline Drivers Pumped Up Over Low Gas Prices Less Than 90 Its 
1998-12-03,Gas Prices Dropping May Go Lower By Wayne Engle Son Courier
1998-12-04,Manistee County Is A Top Crude Oil Gas Producer 
1998-12-05,Oil Prices Near 12Year Low 
1998-12-06,Exxon Valdez Crude Oil Lie Taxes All The Trimmings 
1998-12-07,West Texas Stronger Oil And Gas Prices Could Repair It 
1998-12-08,Oil Gas Industry Urges Us To Curb The Glut 
1998-12-09,Penn Grade Crude Oil Hits 25Year Low 
1998-12-10,To New 12Year Low On Supply Glut 
1998-12-15,Cheap Oil Today Expensive Oil Tomorrow 
1998-12-16,This Is The Ninth Week In A Row That Gasoline Prices Have 
1998-12-17,Despite Attack Oil Market Shouldnt Change Greatly Mild Weather Hurts Home Heating Oil Dealers 
1998-12-18,Crude Oil Prices Drop Iraq Continues Exports Bond Prices Fall Talk Of Attack Spurs Oil Prices Other Markets More Air Strikes Could Hike Gasoline Prices In State 
1998-12-19,Mellow Stocks Climb Continued From 9b Crude Oil Fell 8 Low On Oil Companies Suffering From Low Prices Big Mergers Market Glut Strikes Oil Service Companies 
1998-12-21,Iraq Keeps Shipping Oil 
1998-12-22,Markets Technology Stocks Lead Sp 500 And Nasdaq To New Highs
1998-12-23,Snow Low Gas Prices A Treat For Travelers The World Us Wont Bend On Iraq Will Review Sanctions Drop In Oil Prices Devastating To Producers In Asia 
1998-12-26,Indian State Oil Firms See Foreign Competition 
1998-12-29,Pork Futures Increase Ahead Of Usda Report Quiet Trading 
1998-12-30,Low Oil Prices Force 
1999-01-06,New York Crude Oil Prices Fall As Weather Improves 
1999-01-08,Strong Rally Of Crude Oil Futures Prices Continues 
1999-01-10,Inventories Keep Fuel Prices Low 
1999-01-11,Gas Prices Still Dropping Despite Crude Oil Hikes 
1999-01-12,SciTech Assessing the oil spill impact
1999-01-14,Gas War 
1999-01-16,Stock Prices Rebound On Brazils Foreign Exchange Strategy 
1999-01-17,Local Gasoline Prices Low Northwest Georgians Paying Less 
1999-01-20,Candidates Trickle In File For Spring Races 
1999-01-21,Kansas Oil Producers May Get Saving Tax Break 
1999-01-28,Oil Giants Report Losses 
1999-02-03,Saturday February 6 1999 900 1200 Noon Memorial 
1999-02-04,CITGO leader not panicking
1999-02-05,And Gas Producers 
1999-02-13,Crude Oil Dollar Dips Against Foreign Currencies Enjoys 
1999-02-14,Relief Ahead For Oil Gas Producers 
1999-02-18,Nigerians hope national elections bring major changes February 18 1999
1999-02-19,Serious Oil Spill Off Terengganu As Boat Crashes Into Esso Crude Oil Up Glut Continues 
1999-02-20,Crude Oil Up Glut Continues 
1999-03-01,Motorists See Lowest Gas Prices In 20 Years What We Had 
1999-03-04,VCt Stocks End Mixed As Oil Shares Gain 
1999-03-10,Prices At Pump Going Up Crude Oil Prices Finally On Rise 
1999-03-11,Oil Price Rebound May Push Pump Prices Up Low Gas Prices Show Signs Of Rebounding 
1999-03-12,Pumping It Up Price Increase May Revive Us Oil Companies Gas Prices On The Rise Rumor Of Production Cutbacks Means Recent Low Gas Prices Heading Up Gas Prices On The Rise Pump Prices Up With OilPrice Rally Crude Oil Could By A 
1999-03-13,Oil Producers Agree To Cut Production To Boost Prices By Opec To Cut Production Crude Oil Prices Jump 2 Million Oil Producers Get Tax Break Better Prices By Melony Overton Oil Producers To Cut Production 
1999-03-14,DriveThrough Window Will Be Open On Monday Opec Plan Sends Oil Price Rebound Pushing Up Pump Prices OilProducing Nations Might Stick By Cuts 
1999-03-15,OilProducing Nations Might Stick By Cuts Npe For Compliance With Deal On Oil Cuts Countries Unlikely To Break Oil Quotas 
1999-03-18,Crude Oil Prices Surge Commodity Rdp Oil Surges On Word From Saudis 
1999-03-19,Oil And Gas Production Declines Again In 1998 Commodity Rdp Oil Mixed Wheat And Coffee Down 
1999-03-20,Exxon On Valdez Wounds And And Legal Battles Still Festering
1999-03-21,Prices Show Up More Than 9 Percent At SelfService Pumps In Ocala Pumps Show Effects Of Cut In Oil Production 
1999-03-22,Gas Prices Soar Nearly 812 Cents Per Gallon Petroleum Gas Prices Surge A Result Of Rise In Crude Oil 
1999-03-23,Opec Agrees On Cuts Oil Production Cuts Hike Gas Prices Opec Members To Cut Production Hope To Up Prices Opec Shows Unusual Resolve In Cutting Production Of Oil 
1999-03-24,Business Finance Stock Market Ass Oil Cut Plan Si Oil Analysts Speculate On Prices Oil Prices Up Oil Cuts Pump Up Worries Of Inflation Opec Signs Plan To Cut Output Exporters Hope Move Will Push Opec Nations Vote To Cut Oil Production 26 Percent 
1999-03-25,Lawmakers Argue For Tug Escorts In Washington Waters Alaskans Animals Have Yet To Recover From Spill Of Exxon 
1999-03-26,Chevron Oil Refinery Blast Rocks Richmond
1999-03-27,Market Fear Of Tight Supplies Spurs Surge In Crude Oil Prices 
1999-03-28,Price Of Gasoline Rising Sharply In Rome Nation 
1999-03-30,What Others Cue Are Saving Oklahomas Oil Messy Oil Patch
1999-04-01,BP Amoco to buy Arco for 268 billion Apr 1 1999
1999-04-03,Energy Official Sympathizes With Oil Producers Oil Exports Resume In Iraq After Airstrikes 
1999-04-06,Iraqi Oil Output Near PreWar Level 
1999-04-07,Iraqi Un Uutput Approaching Former PreGulf War Levels Iraqi Oil Output Near Level Before Gulf War By Waiel Faleh Iraqi Oil Output Near Pregulf War Level 
1999-04-08,Iraqi Oil Output Back On Track 
1999-04-09,Jot A Dime Brother Youll Need It For Gas Hagas Prices Dime A Gallon Higher This Summer Gas Prices Might Rise Dime Per Gallon 
1999-04-10,Gasoline Prices Dime A Gallon Higher This Summer Producer Price Inflation Tame But Oil Costs Up Wall Street 
