title,date
Oil Prices Tumble Quickly As Climb. ,1990-10-03
Hints Of Peace. Neace Dron Oil Nrice. ,1990-10-03
Oil Price Drop Tops A Barre. ,1990-10-03
Oil Prices Drop Amid Uncertainty. ,1990-10-03
The Argus-Press ,1990-10-03
Persian Gulf Crisis May Harm Or Helo Farmers. ,1990-10-04
The Vindicator ,1990-10-04
Gasoline ,1990-10-05
Records Of Oil Companies Subpoenaed. ,1990-10-05
Prices On Retail Gas Increase Roughly 6 Cents In 2 Weeks. ,1990-10-05
Justice Subpoenas Oil Firms Records. ,1990-10-05
Readers Forum. Gas Price Cap Not The Answer. ,1990-10-06
Truest For Oil Has A New Sense Of Ugency Now. ,1990-10-06
Gas Prices Continue To Balloon ,1990-10-07
Heating Oil. ,1990-10-07
Gas Prices Up Another 6 Cents. ,1990-10-08
Drivers Pay 6 Cents More Per Gallon ,1990-10-08
Gas Price Up 6 Cents At Pumps. ,1990-10-08
Nation Gas Prices Up 6 Cents. ,1990-10-08
"Gas Prices Rose 6 Cents A Gallon Over Two Weeks, Analyst Says",1990-10-08
The Madison Courier ,1990-10-08
Gas Prices Still Rising. ,1990-10-08
Average Pump Price Moves Up Six Cents. ,1990-10-08
Drivers Paying 6 Cents A Gallon More. ,1990-10-08
Gas Prices Up Again By 6 Cents. ,1990-10-08
"E Daily. Union, Junction City. Kans Gas. Prices In Nation ... ",1990-10-08
The Nevada Daily Mail ,1990-10-08
The Tuscaloosa News ,1990-10-08
Crude Oil Price Hits Record High. ,1990-10-10
Crude Oil At Record High. ,1990-10-10
Saddam's Threat To Use Missiles Makes Oil Futures Top $40. ,1990-10-10
Oil Prices Soar To... ,1990-10-10
Crude Oil Prices Breaking New Ground. ,1990-10-10
Oil Prices Close At Record Levels. ,1990-10-10
Gadsden Times ,1990-10-10
The Hour ,1990-10-10
Crude Oil Prices Reach All-Time High. ,1990-10-10
Sit In 40; Record Set Se. Fat ,1990-10-10
Crude Oil Futures Hit Record High.... ,1990-10-10
Crude Prices Exceed $40 Per Barrel. ,1990-10-10
Crude Oil Price Hits Record High. ,1990-10-10
Crude ,1990-10-10
Stocks Continue Fall In Response To Oil Worries. ,1990-10-10
Crude Oil Hits Record High Price. ,1990-10-10
Crude Oil Hits A Record High. ,1990-10-10
Oil Prices Soar To... ,1990-10-10
Dow Drops 78 Points. Oil Hits Record High At. Saddam's ... ,1990-10-10
Crude Oil Prices Climb Past $41-A-Barrel Level. ,1990-10-10
Crude Prices At Record High. ,1990-10-10
Dow Tumbles 78 Points As Oil Hits A New High. ,1990-10-10
Crude Oil Hits 11-Year High. ,1990-10-10
'Sour Crude Oil Gets No Bids In Strategic Reserve Auction ,1990-10-11
Energy Department Picks Reserve Bids. ,1990-10-11
Barrel Of Oil: More Than Crude. ,1990-10-12
Saudis Crank Up Oil Production Price Of Crude Again Tops $40 ,1990-10-12
World Oil Outlook Contains Paradox: Supply Glut Amid Crisis. ,1990-10-16
"Oil Glut Developing Despite Persian Gulf Conflict, Record ... ",1990-10-16
"Oil Glut Developing Despite Persian Gulf Conflict, Record ... ",1990-10-16
West Texas Oilmen Offer Cautious Views On Future. ,1990-10-16
Crude Oil Prices Swing Wildly. By Patrick Lee. ,1990-10-18
"Feeling The Pinch, Iraq Pushes Its Oil For $21 Per Barrel. ",1990-10-18
Crude Oil Prices Retreat. ,1990-10-18
"If Iraq Withdraws Peacefully From Kuwait, World May Face Oil ",1990-10-18
Crude Oil Prices Retreat. ,1990-10-18
West Texas Oilmen Offer Cautious Views On Future. ,1990-10-18
Stocks Surge Higher; Dollar Hits Record Low. ,1990-10-19
New Jump In Gasoline Price Feared. ,1990-10-19
"Volatile Oil Prices Plunge, Rebound, Settle Higher. ",1990-10-19
New York: Dow Closes Up A Robust 64.85 Points. ,1990-10-20
Crude Oil Prices Plunging. ,1990-10-20
Oil Futures Trading Game Strictly For The High Rollers. ,1990-10-21
Profit ,1990-10-21
Big Oil's Profits Won't Keep Pace With Price Hikes. By Maria ... ,1990-10-22
Gas Prices Not Affected By Oil Costs. ,1990-10-22
Aaa Bonds With Monthly Interest. ,1990-10-22
Price At Pump. Crude Oil Price. By... ,1990-10-23
Prices For Crude Oil Drop Record. ,1990-10-23
Heating Oil Prices Drop In Maine. ,1990-10-23
Higher Oil Prices Will Boost Farm Costs. ,1990-10-24
Despite Wholesale Cost Decline. Little Chance For Gas ... ,1990-10-24
"Oil Prices Dip, But Motorists Will Have To Wait. ",1990-10-24
No Fast Relief Seen In Falling Oil Prices. ,1990-10-24
No Quick Relief For Consumers Despite Oil's Fall. ,1990-10-24
Sharp Drop In Crude Oil Prices Not Likely To Be Reflected At ,1990-10-25
Business Briefs ,1990-10-25
Senators Grill Energy Officials On Soaring Gasoline Prices. J. ,1990-10-26
Energy Expert Gives Range Of Gasoline Prices For Year. ,1990-10-26
Places In The News The Other Hostages. ,1990-10-27
Oil Industry Reports Mixed Bag Of Profits And Losses. If ... ,1990-10-30
The Bryan Times ,1990-10-30
These Crude Views Of Economy Look Rosy. Fund Chief: Stocks ,1990-10-30
Researchers Studying Expanded Uses Of Oil-Eating Bacteria,1990-12-01
Oil Prices Plunge As Bush Seeks Talks. ,1990-12-01
Oil Prices Tumble As Bush Seeks Talk With Iraqis. ,1990-12-01
Renewed Hope Of Mideast Peace Sends Oil Market Barreling Down,1990-12-02
The Southeast Missourian ,1990-12-02
Big Oil's Spokesman Price Gouging Isn't In His Vocabulary. ,1990-12-02
Up Exploration Funds. ,1990-12-04
"Oil-Eating Microbes Helpful, But No Spill Panacea. ",1990-12-05
Petronas Cuts Price Of Shipments To Japan ,1990-12-05
Oil Prices Drop To 4-Month Low. ,1990-12-05
Pipeline Risk. Being Eyed. It ,1990-12-05
Increased Anew ,1990-12-05
Gainesville Sun ,1990-12-06
Oil Prices Drop To... ,1990-12-06
Bangor Daily News ,1990-12-06
Crude Oil Prices Drop Sharply. ,1990-12-06
Oil Prices Tumble. ,1990-12-06
Pumps Won't Reflect Oil Price Drop. ,1990-12-06
Peace Rumblings Push Oil Under $28. ,1990-12-06
Stocks Continue Rally As Oil Prices Plummet. ,1990-12-06
"Oil Prices Tumble, Bounce 20'000 Salaries. ",1990-12-06
Syrian Oil Strike Buoys Economy. ,1990-12-06
Slide Reaches. ,1990-12-07
Market Fluctuations And The Gulf Crisis. Gas-Pump Blues. ... ,1990-12-07
Gulf Crisis Triggers Filipinos Financial Woes. ,1990-12-07
Lower You Won't See Them Soon At The Pump... Gas Prices. ,1990-12-07
Falling Gas Prices Won't Be Felt Quickly At Pump. ,1990-12-07
"Prices Plunge, But Not At Pump. ",1990-12-07
Gasoline Prices: What Went Up May Be In No Hurry To Come Down,1990-12-07
Japan Accused Of Hoarding Oil. ,1990-12-07
Lower Prices Won't Be Felt Quickly At Pump. ,1990-12-07
"Gas Prices Drop, But Don't Expect Reduction At Pump. ",1990-12-07
Gasoline Prices Stay High Despite Wholesale Drop. ,1990-12-07
Rallinq Gasoline Prices Won't Be Felt Quickly At Pump. ,1990-12-07
Gas Prices Pumped Up Despite Dip In Oil Prices. ,1990-12-08
"War Won't Raise Oil Prices, Official Says. ",1990-12-08
Pumps Fail To Show Falling Prices Quickly. ,1990-12-08
Oil Supplies. Oil Crisis Is Almost At Its End. Energy ... ,1990-12-08
Japan Accused Of Hoarding Oil. ,1990-12-08
Erb Urges Jackup. In Diesel Prices. By Or Increase Is Rev; ... ,1990-12-09
Oil Is Plentiful Once Again ,1990-12-10
Nation Girds Bayan By The Reportorial Team. If ,1990-12-10
Oil ,1990-12-10
Crude Oil Market Records Moderate Advance. ,1990-12-11
Federal Officials Killed Birds During Spill. ,1990-12-11
"Oil Companies Gouging Public, Consumer Watchdog Says. ",1990-12-11
Nation Oil Prices Up And Down. ,1990-12-11
Lieberman: They're Still Gouging Us. ,1990-12-13
Lieberman Rips Oil Price Gap. ,1990-12-13
Gas Gap Grows Complains Senator ,1990-12-13
As As State. Lieberman Says Gasoline Prices Should Come Down ,1990-12-13
The Indian Express ,1990-12-13
Christmas Calls For Senior Citizens. ,1990-12-13
Plan For Second Oil Futures Market. ,1990-12-14
Opec Votes To Keep Oil Spigots Open. Latra I M. Minna ... ,1990-12-14
Oil Prices Up And Down. ,1990-12-15
"The Spirit Of Friendship. The 300,000 Tons Of Crude Oil ... ",1990-12-15
Prices At Gas Pumps Fall Toward Average. ,1990-12-15
New Straits Times ,1990-12-15
Worldwide Recession Possible? ,1990-12-16
Idaho Gasoline Prices Begin To Ease A Bit. ,1990-12-16
Clarifying Duty Exemption ,1990-12-16
"What Goes Ups... The Case. Of Gasoline Prices, Doesn't Come ",1990-12-17
Warm Weather Has Heating Oil Lower. ,1990-12-18
Playing Musical Chairs In World Oil Market. ,1990-12-18
Cohen Pushes Doe To Help Cut Energy Prices. ,1990-12-19
Oil Oil Price Should Drop In In Few. Jew Months Terry ... ,1990-12-19
Il Drops Below $26 A Barrel Before Long Holiday Weekend. ,1990-12-21
"Oil Prices May Be Down At Refinery, But Not Pumps. ",1990-12-22
Nation Oil Prices Fall Again ,1990-12-22
Quest For Black Gold. Big Oil Yearning To Tap Soviet ... ,1990-12-22
Bush Gives Ok To Import Crude From Iranians. ,1990-12-23
"Refinery Oil Prices Down, But Not So At The Pumps. ",1990-12-23
Oil Prices Down At Refinery But Not At Nation's Pumps. ,1990-12-23
Crude Prices Drop But Gas Stays High. ,1990-12-23
Eases Restrictions. ,1990-12-23
Manila Standard ,1990-12-23
But Not At Pumps... Crude Oil Prices Dropping Sharply. ,1990-12-23
Gas Prices Stay Up As Dealers Recoup Losses. ,1990-12-23
"Oil Prices Down, But Not Gas. Dealers Trying To Recoup ... ",1990-12-23
"Oil Prices Down, But Not At Gas Pumps. ",1990-12-23
"Prices Down At Refineries, But Not At Gas Pumps. ",1990-12-23
The Press-Courier ,1990-12-23
"Crude Oil Prices Take Plunge, But Pump Prices Drop Slowly. ",1990-12-23
"Prices Down, But Not At Gas Pumps. By Ii. Josef Hebert. ",1990-12-23
Sports ,1990-12-23
Oil Prices Decline At Refinery But Not At The Gasoline Pumps. ,1990-12-23
Washington Recalls Its Worst Spill Ever. ,1990-12-24
King Fahd Rejects Calls For Redistribution Of Oil Wealth. ,1990-12-24
Us Eases 87 Trade Ban To Allow Iranian Oil Imports. By ... ,1990-12-24
Gas ,1990-12-24
"Oil Prices Down Dramatically At Refinery, Not At Gas Pumps. ",1990-12-24
Mideast Tensions Push Oil Higher. ,1990-12-26
"Public Needs Says Analyst. Melody Mendoza The Oil Companies, ",1990-12-26
Crude Oil Posts. Gains ,1990-12-27
Fears Of Middle East War Send Crude Prices Soaring. ,1990-12-27
Ocala Star-Banner ,1990-12-27
Crude Oil Prices Rise On War Fears. ,1990-12-27
Bangor Daily News ,1990-12-27
Crude Oil Futures Go Back Up. ,1990-12-27
Gains Cut In Wheat Futures. ,1990-12-28
"Gold Futures Up, Grains, Cattle Hold. ",1990-12-29
Researchers Studying Oil Eating Bacteria Use. ,1990-12-29
"Precious Metals Surge On Gulf Fears, Weak Dollar. ",1990-12-29
Defer Deductions. ,1990-12-29
"Weather, Economy Cited In Drop. ",1990-12-29
Oil Mideast Rumors Boost Crude Prices. ,1990-12-29
The Deseret News ,1990-12-31
"Oil Prices Up, But Don't Blame War. ",1991-03-01
Oil ,1991-03-01
"Oil Prices Up, But Don't Blame War. ",1991-03-01
War Unlikely To Jolt Us. Into Changing Energy Policies. ,1991-03-01
Oil ,1991-03-01
Oil Prices Back Above $19. ,1991-03-01
Oil Prices Back Above $19. ,1991-03-01
War Unlikely To Jolt Us. Into Changing Energy Policies. ,1991-03-01
Cleanup Of Iraq Ecological Vandalism Is Daunting. ,1991-03-02
Crude Costs. ,1991-03-02
Oil Climbs As Opec Talks Approach. ,1991-03-02
The Indian Express ,1991-03-02
The Indian Express ,1991-03-02
Cleanup Of Iraq Ecological Vandalism Is Daunting. ,1991-03-02
Oil Climbs As Opec Talks Approach. ,1991-03-02
Cash Grain ,1991-03-02
Cash Grain ,1991-03-02
Crude Costs. ,1991-03-02
Us Economy Needs Repair With War's End. ,1991-03-03
"Questions, I I Lie. My Answers: How War's End Will Affect ... ",1991-03-03
"Crews Try To Contain 630,000-Gallon Oil Spill. ",1991-03-03
Editorials Safer Tankers. ,1991-03-03
Fouled Gulf Is Ecological Nightmare. ,1991-03-03
War In The Gulf. A Chronology. ,1991-03-03
Per Liter. The Refinery Processes The Crude Oil And By ... ,1991-03-03
Us Now Must Turn Its Attention To The Economy. ,1991-03-03
Per Liter. The Refinery Processes The Crude Oil And By ... ,1991-03-03
Us Economy Needs Repair With War's End. ,1991-03-03
Fouled Gulf Is Ecological Nightmare. ,1991-03-03
Us Now Must Turn Its Attention To The Economy. ,1991-03-03
War In The Gulf. A Chronology. ,1991-03-03
"Questions, I I Lie. My Answers: How War's End Will Affect ... ",1991-03-03
Editorials Safer Tankers. ,1991-03-03
"Crews Try To Contain 630,000-Gallon Oil Spill. ",1991-03-03
Oil Spilled In Minnestota. ,1991-03-04
Crude Spilled In Minnesota. ,1991-03-04
Oil Spilled In Minnestota. ,1991-03-04
Crude Spilled In Minnesota. ,1991-03-04
"630,000 Gallons Of Oil Spilled. ",1991-03-04
"630,000 Gallons Of Oil Spilled. ",1991-03-04
Gas Prices May Increase. ,1991-03-04
Oil From Pipeline Hits River; Cause Pro. ,1991-03-04
Oil From Pipeline Hits River; Cause Pro. ,1991-03-04
Gas Prices May Increase. ,1991-03-04
"630,000 Gallons Of Crude Spill In Minnesota. ",1991-03-04
"630,000 Gallons Of Crude Spill In Minnesota. ",1991-03-04
Crude Leaks From Pipeline. ,1991-03-05
Eugene Register-Guard ,1991-03-05
Gulf War Reconstruction To Benefit Rp's Economy. ,1991-03-05
The Daily Gazette ,1991-03-05
"Nearly 630,000 Gallons. Of Oil. Into It. Rivpr ",1991-03-05
Oil Spill Collected. ,1991-03-05
Double Hulls Aren't The Answer. ,1991-03-05
The Daily Gazette ,1991-03-05
Eugene Register-Guard ,1991-03-05
Crude Leaks From Pipeline. ,1991-03-05
"Nearly 630,000 Gallons. Of Oil. Into It. Rivpr ",1991-03-05
Gulf War Reconstruction To Benefit Rp's Economy. ,1991-03-05
Double Hulls Aren't The Answer. ,1991-03-05
Oil Spill Collected. ,1991-03-05
"Oil Prices Dip, Futures Rise. ",1991-03-07
Crude Oil Prices Fall A Bit. ,1991-03-07
"Oil Prices Dip, Futures Rise. ",1991-03-07
Crude Oil Prices Fall A Bit. ,1991-03-07
New Straits Times ,1991-03-08
New Straits Times ,1991-03-08
New Straits Times ,1991-03-09
Gadsden Times ,1991-03-09
Gadsden Times ,1991-03-09
New Straits Times ,1991-03-09
Opec Officials To Set Postwar Oil Policy. ,1991-03-10
Oil Capacity Believed Cut By 3rd In Iraq. ,1991-03-10
Opec Officials To Set Postwar Oil Policy. ,1991-03-10
Oil Capacity Believed Cut By 3rd In Iraq. ,1991-03-10
Gop Likely To Reject Panel's Tax Bills. ,1991-03-11
Gop Likely To Reject Panel's Tax Bills. ,1991-03-11
Oil Editorial... Misleading Oil Editorial. ,1991-03-11
New Straits Times ,1991-03-11
Oil Editorial... Misleading Oil Editorial. ,1991-03-11
New Straits Times ,1991-03-11
Gop Likely To Reject Panel's Tax Bills. ,1991-03-11
Gop Likely To Reject Panel's Tax Bills. ,1991-03-11
Opec Cuts Lift Oil Prices. ,1991-03-14
Arabs Dispute Us. Influence Over Opec. ,1991-03-14
Petronas Satisfied With Price Of Crude. ,1991-03-14
Thornburg Seeks Laws To Battle Petroleum Price Gouging. ,1991-03-14
Thornburg Seeks Laws To Battle Petroleum Price Gouging. ,1991-03-14
Arabs Dispute Us. Influence Over Opec. ,1991-03-14
Preate Criticizes Us. Agency For Failing To Control Oil ... ,1991-03-14
Opec Cuts Lift Oil Prices. ,1991-03-14
Petronas Satisfied With Price Of Crude. ,1991-03-14
Preate Criticizes Us. Agency For Failing To Control Oil ... ,1991-03-14
Research Questions Weight Gain Issue. ,1991-03-15
Research Questions Weight Gain Issue. ,1991-03-15
